route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
L3,51,416431,Sainte-Foy centre,,1,19,75988_1665134_1663713,1
235,62,416433,UQAR / Lévis centre,,0,19,75069_1675833_1663530,2
L2,51,416436,Terminus de la Traverse,,1,20,75986_1665396_1664114,1
L2,51,416437,Sainte-Foy centre,,0,20,75985_1664106_1665174,1
L2,51,416438,Terminus de la Traverse,,1,20,75986_1665206_1664114,1
L2,51,416439,Sainte-Foy centre,,0,20,75985_1664106_1665174,1
L2,51,416440,Terminus de la Traverse,,1,20,75986_1665206_1664114,1
L2,51,416441,Sainte-Foy centre,,0,20,75985_1664106_1665174,1
L2,51,416442,Terminus de la Traverse,,1,20,75986_1665206_1664114,1
15,51,416445,Terminus de la Traverse,,0,21,75045_1676058_1664946,2
15,51,416446,Pintendre,,1,21,75044_1664202_1665284,2
15,51,416447,Terminus de la Traverse,,0,21,75045_1665312_1664946,2
127,62,416449,Vieux-Lévis,,0,21,75029_1665964_1663626,2
11,51,416452,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,22,75015_1662921_1662920,1
11,51,416453,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,22,75015_1664914_1662920,1
11,51,416454,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,22,75015_1664914_1662920,1
139,67,416456,École Pointe-Lévy,,0,22,75041_1663659_1663382,2
200,51,416459,Station de la Concorde,,1,23,76168_1676093_1675942,2
L3,51,416461,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,23,75990_1675796_1663884,1
L3,51,416462,Sainte-Foy centre,,0,23,75987_1663716_1665302,1
L3,51,416463,Sainte-Foy centre,,1,23,75988_1665134_1663713,1
L3,51,416465,Sainte-Foy centre via Station de la Concorde,,0,23,75991_1663700_1665334,1
200,51,416466,Lévis centre,,0,23,76167_1665294_1676089,2
L3,51,416469,Sainte-Foy centre,,0,24,75987_1663716_1665302,1
L3,51,416470,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,24,75990_1665158_1663884,1
L3,51,416471,Sainte-Foy centre via Station de la Concorde,,0,24,75991_1663700_1665334,1
L3,51,416472,Terminus Lagueux via Station de la Concorde,,1,24,75992_1665190_1663548,1
210,51,416473,Lévis centre,,0,24,76172_1663980_1676092,2
L2,51,416476,Terminus de la Traverse,,1,25,75986_1663164_1664114,1
15,51,416477,Pintendre,,1,25,75044_1664202_1665284,2
15,51,416479,École Pointe-Lévy,,0,25,75043_1676077_1663574,2
210,51,416482,Saint-Nicolas,,1,26,76173_1676095_1663972,2
L1,51,416483,Parc industriel de Lauzon via UQAR,,0,26,75984_1663316_1664670,1
115,62,416485,Vieux-Lévis,,0,26,75019_1663672_1663578,2
380,51,416488,Saint-Jean-Chrysostome,,1,27,76177_1676097_1663198,2
39,51,416489,Station de la Concorde,,0,27,75119_1663262_1675956,2
232,64,416491,Saint-Romuald - Juvénat Notre-Dame,,0,27,75067_1665019_1662746,2
11,51,416493,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,27,75015_1664914_1662920,1
11,51,416494,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,27,75015_1664914_1662920,1
11,51,416495,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,27,75015_1664914_1662920,1
11,51,416496,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,27,75015_1664914_1662920,1
11,51,416497,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,27,75015_1664914_1662920,1
11,51,416498,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,27,75015_1664914_1662920,1
11,51,416499,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,27,75015_1664914_1662920,1
15,51,416500,Pintendre,,1,27,75044_1664202_1665284,2
15,51,416501,Terminus de la Traverse,,0,27,75045_1665312_1664946,2
15,51,416502,Pintendre,,1,27,75044_1664202_1665284,2
200,51,416505,Station de la Concorde,,1,28,76168_1676093_1675942,2
36E,51,416506,Sainte-Foy centre,,0,28,75104_1675969_1664081,2
355,62,416508,Lévis centre,,0,28,75100_1662631_1663610,2
231,64,416511,Saint-Romuald - Juvénat Notre-Dame,,0,29,75065_1679295_1679369,2
158,67,416513,École Pointe-Lévy,,0,29,75049_1664639_1663518,2
L2,51,416516,Terminus de la Traverse,,1,30,75986_1663164_1664114,1
L2,51,416517,Sainte-Foy centre,,0,30,75985_1664106_1665174,1
L2,51,416518,Terminus de la Traverse,,1,30,75986_1665206_1664114,1
L2,51,416519,Sainte-Foy centre,,0,30,75985_1664106_1665174,1
L2,51,416520,Terminus de la Traverse,,1,30,75986_1665206_1664114,1
L2,51,416521,Sainte-Foy centre,,0,30,75985_1664106_1665174,1
L2,51,416522,Terminus de la Traverse,,1,30,75986_1665206_1664114,1
L2,51,416523,Sainte-Foy centre,,0,30,75985_1664106_1665174,1
L2,51,416524,Terminus de la Traverse,,1,30,75986_1665206_1664114,1
L2,51,416525,Sainte-Foy centre,,0,30,75985_1664106_1665174,1
L2,51,416526,Terminus de la Traverse,,1,30,75986_1665206_1664114,1
37E,51,416529,Sainte-Foy centre,,0,31,75108_1675981_1665182,2
L2,51,416530,Terminus de la Traverse,,1,31,75986_1665206_1664114,1
13,51,416533,Terminus de la Traverse,,0,32,75033_1664508_1664194,2
34,51,416535,Station de la Concorde,,0,32,75088_1665395_1675925,2
34,51,416536,Saint-Romuald via Juvénat Notre-Dame,,1,32,75091_1675867_1665399,2
138,62,416538,Vieux-Lévis,,0,32,76116_1663071_1663410,2
11,51,416540,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,75015_1664914_1662920,1
11,51,416541,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,75015_1664914_1662920,1
11,51,416542,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,75015_1664914_1662920,1
11,51,416543,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,75015_1664914_1662920,1
11,51,416544,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,75015_1664914_1662920,1
11,51,416545,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,75015_1664914_1662920,1
11,51,416546,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,75015_1664914_1662920,1
11,51,416547,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,75016_1663698_1662824,1
11,51,416548,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,75015_1664914_1662920,1
11,51,416549,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,75015_1664914_1662920,1
34E,51,416552,Sainte-Foy centre,,0,33,75096_1664526_1663761,2
39,51,416554,Station de la Concorde,,0,33,75119_1663262_1675956,2
135,62,416556,Vieux-Lévis,,0,33,75037_1678987_1679008,2
L1,51,416559,Parc industriel de Lauzon via UQAR,,0,34,75984_1665404_1664670,1
L4,51,416561,Sainte-Foy centre,,0,34,76118_1663159_1665246,1
L4,51,416562,Sainte-Foy centre,,1,34,76119_1665342_1663881,1
225,62,416564,UQAR / Lévis centre,,0,34,75059_1679253_1679294,2
L2,51,416567,Terminus de la Traverse,,1,35,75986_1665396_1664114,1
15,51,416568,Pintendre,,1,35,75044_1664202_1665284,2
15,51,416569,Terminus de la Traverse,,0,35,75045_1665312_1664946,2
L2,51,416570,Sainte-Foy centre,,0,35,75985_1664106_1665174,1
L2,51,416571,Terminus de la Traverse,,1,35,75986_1665206_1664114,1
L2,51,416572,Sainte-Foy centre,,0,35,75985_1664106_1665174,1
L2,51,416573,Terminus de la Traverse,,1,35,75986_1665206_1664114,1
311,64,416576,Saint-Romuald - Juvénat Notre-Dame,,0,36,75084_1678767_1678831,2
200,51,416579,Station de la Concorde,,1,37,76168_1676093_1675942,2
34,51,416580,Saint-Romuald,,1,37,75089_1675955_1665359,2
351,64,416582,Saint-Romuald - Juvénat Notre-Dame,,0,37,75098_1662823_1663098,2
37,51,416584,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,75105_1675990_1665872,2
38,51,416585,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,75111_1675996_1665904,2
37,51,416586,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,75105_1675990_1665872,2
L3,51,416589,Sainte-Foy centre,,0,38,75987_1663716_1665302,1
L3,51,416590,Sainte-Foy centre,,1,38,75988_1665134_1663713,1
126,62,416592,Vieux-Lévis,,0,38,75027_1676311_1676329,2
L2,51,416594,Sainte-Foy centre,,0,38,75985_1664106_1665174,1
L2,51,416595,Terminus de la Traverse,,1,38,75986_1665206_1664114,1
L2,51,416598,Sainte-Foy centre,,0,39,75985_1664106_1665174,1
L2,51,416599,Terminus de la Traverse,,1,39,75986_1665206_1664114,1
15,51,416600,Pintendre,,1,39,75044_1664202_1665284,2
15,51,416601,Station Galeries Chagnon,,0,39,75045_1665312_1664820,2
241,64,416604,Saint-Romuald - Juvénat Notre-Dame,,0,40,75075_1664711_1662850,2
31,51,416606,Breakeyville / Station de la Concorde,,1,40,75083_1675947_1664304,2
221,64,416609,Saint-Romuald - Juvénat Notre-Dame,,0,41,75055_1679624_1679665,2
385,62,416611,UQAR / Lévis centre,,0,41,75114_1675729_1663354,2
222,64,416614,Saint-Romuald - Juvénat Notre-Dame,,0,42,75057_1679136_1679173,2
375,62,416616,UQAR / Lévis centre,,0,42,75106_1663206_1663634,2
L1,51,416620,Guillaume-Couture / Monseigneur-Bourget,,0,43,75984_1663316_1665339,1
129,67,416622,École Pointe-Lévy,,0,43,75031_1664012_1663462,2
242,64,416625,Saint-Romuald - Juvénat Notre-Dame,,0,44,75077_1664737_1663250,2
37E,51,416627,Saint-Jean-Chrysostome via Manic,,0,44,75110_1675979_1664017,2
38,51,416629,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,44,75111_1675996_1665904,2
37,51,416630,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,44,75105_1675990_1665872,2
38,51,416631,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,44,75111_1675996_1665904,2
37,51,416632,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,44,75105_1675990_1665872,2
38,51,416633,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,44,75111_1675996_1665904,2
37,51,416634,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,44,75105_1675990_1665872,2
38,51,416635,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,44,75111_1675996_1665904,2
381,64,416638,Saint-Romuald - Juvénat Notre-Dame,,0,45,75112_1664471_1662938,2
39,51,416640,Station de la Concorde,,0,45,75119_1663262_1675956,2
31,51,416641,Breakeyville / Station de la Concorde,,1,45,75083_1675947_1664304,2
31,51,416642,Breakeyville / Station de la Concorde,,1,45,75083_1675947_1664304,2
31,51,416643,Breakeyville / Station de la Concorde,,1,45,75083_1675947_1664304,2
L1,51,416646,Parc industriel de Lauzon via UQAR,,0,46,75984_1665404_1664670,1
L4,51,416648,Sainte-Foy centre,,0,46,76118_1663159_1665246,1
L4,51,416649,Sainte-Foy centre,,1,46,76119_1665342_1663881,1
34,51,416651,Saint-Romuald,,1,46,75089_1675955_1665359,2
34,51,416652,Station du Sault / ESLE,,0,46,75092_1665423_1665248,2
350,51,416654,Lévis centre,,0,46,76174_1662767_1676088,2
15,51,416657,Terminus de la Traverse,,0,47,75045_1676058_1664946,2
34,51,416659,Station de la Concorde,,0,47,75088_1664510_1675925,2
31,51,416661,Breakeyville / Station de la Concorde,,1,47,75083_1664519_1664304,2
36E,51,416664,Sainte-Foy centre,,0,48,75104_1675969_1665374,2
L3,51,416665,Terminus Lagueux via Station de la Concorde,,1,48,75992_1665190_1663548,1
L3,51,416666,Sainte-Foy centre via Station de la Concorde,,0,48,75991_1663700_1665334,1
L3,51,416667,Terminus Lagueux via Station de la Concorde,,1,48,75992_1665190_1663548,1
L3,51,416668,Sainte-Foy centre via Station de la Concorde,,0,48,75991_1663700_1665334,1
L3,51,416669,Terminus Lagueux via Station de la Concorde,,1,48,75992_1665190_1663548,1
L3,51,416670,Sainte-Foy centre via Station de la Concorde,,0,48,75991_1663700_1665334,1
L3,51,416671,Terminus Lagueux via Station de la Concorde,,1,48,75992_1665190_1663548,1
39,51,416675,Station de la Concorde,,0,49,75119_1663262_1675956,2
38,51,416677,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,49,75111_1675996_1665904,2
137,67,416679,École Pointe-Lévy,,0,49,75040_1662999_1663606,2
13,51,416682,Terminus de la Traverse,,0,50,75033_1664508_1664194,2
13,51,416683,Saint-David,,1,50,75034_1664850_1664600,2
13,51,416684,Terminus de la Traverse,,0,50,75033_1664508_1664194,2
13,67,416686,Terminus de la Traverse,,0,50,75033_1665392_1664194,2
L2,51,416689,Sainte-Foy centre,,0,51,75985_1664106_1665174,1
L2,51,416690,Terminus de la Traverse,,1,51,75986_1665206_1664114,1
L2,51,416691,Sainte-Foy centre,,0,51,75985_1664106_1665174,1
L2,51,416692,Terminus de la Traverse,,1,51,75986_1665206_1664114,1
13,51,416695,Saint-David,,1,52,75034_1664850_1664600,2
13,51,416696,Terminus de la Traverse,,0,52,75033_1664508_1664194,2
11A,51,416697,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,52,75024_1664210_1662808,1
11A,51,416698,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,52,75023_1664890_1663008,1
11A,51,416699,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,52,75023_1664890_1663008,1
11A,51,416700,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,52,75023_1664890_1663008,1
11A,51,416701,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,52,75023_1664890_1663008,1
11A,51,416702,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,52,75023_1664890_1663008,1
11A,51,416703,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,52,75023_1664890_1663008,1
11A,51,416704,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,52,75023_1664890_1663008,1
13,51,416705,Saint-David,,1,52,75034_1664850_1664600,2
13,51,416706,Terminus de la Traverse,,0,52,75033_1664508_1664194,2
37E,51,416709,Sainte-Foy centre,,0,53,75108_1675981_1664129,2
36,51,416711,Charny via du C.-Hospitalier / Station de la Concorde,,0,53,75102_1675938_1664392,2
L3,51,416714,Sainte-Foy centre,,0,54,75987_1663716_1665302,1
L3,51,416715,Terminus Lagueux via Station de la Concorde,,1,54,75992_1665190_1663548,1
L3,51,416716,Sainte-Foy centre via Station de la Concorde,,0,54,75991_1663700_1665334,1
L3,51,416717,Terminus Lagueux via Station de la Concorde,,1,54,75992_1665190_1663548,1
L3,51,416718,Sainte-Foy centre via Station de la Concorde,,0,54,75991_1663700_1665334,1
L3,51,416719,Terminus Lagueux via Station de la Concorde,,1,54,75992_1665190_1663548,1
L3,51,416720,Sainte-Foy centre via Station de la Concorde,,0,54,75991_1663700_1665334,1
L3,51,416721,Terminus Lagueux via Station de la Concorde,,1,54,75992_1665190_1663548,1
L3,51,416722,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,54,75989_1663420_1665390,1
37E,51,416723,Saint-Jean-Chrysostome via Taniata,,1,54,75109_1665254_1665852,2
42E,61,416726,Cégep Garneau,,0,55,75121_1665084_1662857,2
246,62,416728,UQAR / Lévis centre,,0,55,76187_1679581_1679605,2
L1,51,416731,Parc industriel de Lauzon via UQAR,,0,56,75984_1665404_1664670,1
L4,51,416733,Sainte-Foy centre,,0,56,76118_1663159_1665246,1
L4,51,416734,Sainte-Foy centre,,1,56,76119_1665342_1663881,1
229,67,416736,ESLE / C. hosp. P.-Gilbert,,0,56,76115_1664457_1665455,2
131,64,416739,Saint-Romuald - Juvénat Notre-Dame,,0,57,75035_1678907_1678986,2
136,62,416741,Vieux-Lévis,,0,57,75038_1663667_1663338,2
111,66,416744,Pointe-Lévy / Juvénat Notre-Dame,,0,58,75017_1678832_1678906,2
15,67,416746,École Pointe-Lévy,,0,58,75043_1675853_1663574,2
37,51,416749,Station Taniata / Juvénat Notre-Dame,,1,59,75105_1675990_1662674,2
155,62,416751,Vieux-Lévis,,0,59,75046_1675858_1663490,2
L2,51,416754,Terminus de la Traverse,,1,60,75986_1665396_1664114,1
L2,51,416755,Sainte-Foy centre,,0,60,75985_1664106_1665174,1
L2,51,416756,Terminus de la Traverse,,1,60,75986_1665206_1664114,1
L2,51,416757,Sainte-Foy centre,,0,60,75985_1664106_1665174,1
L2,51,416758,Terminus de la Traverse,,1,60,75986_1665206_1664114,1
37E,51,416761,Sainte-Foy centre,,0,61,75108_1675981_1664129,2
L3,51,416763,Sainte-Foy centre via Station de la Concorde,,0,61,75991_1663700_1665334,1
200,51,416764,Lévis centre,,0,61,76167_1665294_1676089,2
L2,51,416767,Sainte-Foy centre,,0,62,75985_1664106_1665174,1
L2,51,416768,Terminus de la Traverse,,1,62,75986_1665206_1664114,1
15,51,416770,Pintendre,,1,62,75044_1665108_1665284,2
15,51,416771,Station Galeries Chagnon,,0,62,75045_1665312_1664820,2
15,51,416773,Pintendre,,1,62,75044_1665108_1665284,2
15,51,416774,Station Galeries Chagnon,,0,62,75045_1665312_1664820,2
119,67,416777,École Pointe-Lévy,,0,63,75021_1663135_1663718,2
35,51,416779,Charny via de l'Eau-Vive / Station de la Concorde,,1,63,75097_1675927_1664448,2
36,51,416780,Charny via du C.-Hospitalier / Station de la Concorde,,0,63,75102_1675938_1664392,2
35,51,416781,Charny via de l'Eau-Vive / Station de la Concorde,,1,63,75097_1675927_1664448,2
36,51,416782,Charny via du C.-Hospitalier / Station de la Concorde,,0,63,75102_1675938_1664392,2
11A,51,416785,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,75023_1664890_1663008,1
11A,51,416786,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,75023_1664890_1663008,1
11A,51,416787,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,75023_1664890_1663008,1
11A,51,416788,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,75023_1664890_1663008,1
11A,51,416789,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,75023_1664890_1663008,1
11A,51,416790,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,75023_1664890_1663008,1
11A,51,416791,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,75023_1664890_1663008,1
11A,51,416792,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,75023_1664890_1663008,1
L3,51,416795,Sainte-Foy centre via Station de la Concorde,,0,65,75991_1663700_1665334,1
L3,51,416796,Terminus Lagueux via Station de la Concorde,,1,65,75992_1665190_1663548,1
L3,51,416797,Sainte-Foy centre via Station de la Concorde,,0,65,75991_1663700_1665334,1
L3,51,416798,Terminus Lagueux via Station de la Concorde,,1,65,75992_1665190_1663548,1
L2,51,416801,Sainte-Foy centre,,0,66,75985_1664106_1665174,1
L2,51,416802,Terminus de la Traverse,,1,66,75986_1665206_1664114,1
L2,51,416803,Sainte-Foy centre,,0,66,75985_1664106_1665174,1
L2,51,416804,Terminus de la Traverse,,1,66,75986_1665206_1664114,1
210,51,416807,Saint-Nicolas,,1,67,76173_1676095_1663972,2
L3,51,416808,Sainte-Foy centre via Station de la Concorde,,0,67,75991_1663700_1665334,1
L3,51,416809,Terminus Lagueux via Station de la Concorde,,1,67,75992_1665190_1663548,1
210,51,416810,Lévis centre,,0,67,76172_1663980_1676092,2
L3,51,416813,Sainte-Foy centre via Station de la Concorde,,0,68,75991_1663700_1665334,1
L3,51,416814,Terminus Lagueux via Station de la Concorde,,1,68,75992_1665190_1663548,1
210,51,416817,Saint-Nicolas,,1,69,76173_1676095_1663972,2
L3,51,416818,Sainte-Foy centre via Station de la Concorde,,0,69,75991_1663700_1665334,1
L3,51,416819,Terminus Lagueux via Station de la Concorde,,1,69,75992_1665190_1663548,1
L3,51,416820,Sainte-Foy centre via Station de la Concorde,,0,69,75991_1663700_1665334,1
L3,51,416821,Terminus Lagueux via Station de la Concorde,,1,69,75992_1665190_1663548,1
L3,51,416822,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,69,75989_1663420_1665390,1
34E,51,416823,Saint-Romuald,,1,69,75095_1665286_1664438,2
L2,51,416826,Sainte-Foy centre,,0,70,75985_1664106_1665174,1
L2,51,416827,Terminus de la Traverse,,1,70,75986_1665206_1664114,1
35,51,416830,Charny via de l'Eau-Vive / Station de la Concorde,,1,71,75097_1675927_1664448,2
36,51,416831,Charny via du C.-Hospitalier / Station de la Concorde,,0,71,75102_1675938_1664392,2
35,51,416832,Charny via de l'Eau-Vive / Station de la Concorde,,1,71,75097_1675927_1664448,2
36,51,416833,Charny via du C.-Hospitalier / Station de la Concorde,,0,71,75102_1675938_1664392,2
31,51,416834,Breakeyville / Station de la Concorde,,1,71,75083_1675947_1664304,2
31,51,416835,Breakeyville / Station de la Concorde,,1,71,75083_1675947_1664304,2
L2,51,416838,Sainte-Foy centre,,0,72,75985_1664106_1665174,1
L2,51,416839,Terminus de la Traverse,,1,72,75986_1665206_1664114,1
L2,51,416840,Sainte-Foy centre,,0,72,75985_1664106_1665174,1
L2,51,416841,Terminus de la Traverse,,1,72,75986_1665206_1664114,1
L2,51,416842,Sainte-Foy centre,,0,72,75985_1664106_1665174,1
L2,51,416843,Terminus de la Traverse,,1,72,75986_1665206_1664114,1
31,51,416846,Breakeyville / Station de la Concorde,,1,73,75083_1675947_1664304,2
31,51,416847,Breakeyville / Station de la Concorde,,1,73,75083_1675947_1664304,2
35,51,416848,Charny via de l'Eau-Vive / Station de la Concorde,,1,73,75097_1675927_1664448,2
36,51,416849,Charny via du C.-Hospitalier / Station de la Concorde,,0,73,75102_1675938_1664392,2
35,51,416850,Charny via de l'Eau-Vive / Station de la Concorde,,1,73,75097_1675927_1664448,2
31,51,416851,Breakeyville / Station de la Concorde,,1,73,75083_1675947_1664304,2
L2,51,416854,Sainte-Foy centre,,0,74,75985_1664106_1665174,1
L2,51,416855,Terminus de la Traverse,,1,74,75986_1665206_1664114,1
L2,51,416858,Sainte-Foy centre,,0,75,75985_1664106_1665174,1
L2,51,416859,Terminus de la Traverse,,1,75,75986_1665206_1664114,1
L3,51,416862,Sainte-Foy centre via Station de la Concorde,,0,76,75991_1663700_1665334,1
L3,51,416863,Terminus Lagueux via Station de la Concorde,,1,76,75992_1665190_1663548,1
L3,51,416864,Sainte-Foy centre via Station de la Concorde,,0,76,75991_1663700_1665334,1
L3,51,416865,Terminus Lagueux,,1,76,75988_1665134_1663724,1
34,51,416867,Saint-Romuald,,1,76,75089_1665176_1665359,2
15,51,416870,Pintendre,,1,77,75044_1665108_1665284,2
15,51,416871,Station Galeries Chagnon,,0,77,75045_1665312_1664820,2
L2,51,416873,Sainte-Foy centre,,0,77,75985_1664106_1665174,1
L2,51,416874,Terminus de la Traverse,,1,77,75986_1665206_1664114,1
246,63,416876,Saint-Rédempteur,,1,77,76188_1679606_1679623,2
210,51,416879,Saint-Nicolas,,1,78,76173_1676095_1663972,2
L3,51,416880,Sainte-Foy centre via Station de la Concorde,,0,78,75991_1663700_1665334,1
L3,51,416881,Terminus Lagueux via Station de la Concorde,,1,78,75992_1665190_1663548,1
L3,51,416882,Sainte-Foy centre via Station de la Concorde,,0,78,75991_1663700_1665334,1
L3,51,416883,Terminus Lagueux,,1,78,75988_1665134_1663724,1
210,51,416884,Lévis centre,,0,78,76172_1663980_1676092,2
L2,51,416887,Sainte-Foy centre,,0,79,75985_1664106_1665174,1
L2,51,416888,Terminus de la Traverse,,1,79,75986_1665206_1664114,1
L2,51,416891,Sainte-Foy centre,,0,80,75985_1664106_1665174,1
L2,51,416892,Terminus de la Traverse,,1,80,75986_1665206_1664114,1
L2,51,416893,Sainte-Foy centre,,0,80,75985_1664106_1665174,1
L2,51,416894,Terminus de la Traverse,,1,80,75986_1665206_1664114,1
L2,51,416895,Sainte-Foy centre,,0,80,75985_1664106_1665174,1
L2,51,416896,Terminus de la Traverse,,1,80,75986_1665206_1664114,1
15,51,416899,Pintendre,,1,81,75044_1665108_1665284,2
15,51,416900,Station Galeries Chagnon,,0,81,75045_1665312_1664820,2
15,51,416902,Pintendre,,1,81,75044_1665108_1665284,2
15,51,416903,Station Galeries Chagnon,,0,81,75045_1665312_1664820,2
11,51,416905,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,81,75015_1664914_1662920,1
11,51,416906,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,81,75015_1664914_1662920,1
37,51,416909,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,82,75105_1675990_1665872,2
38,51,416910,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,82,75111_1675996_1665904,2
37,51,416911,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,82,75105_1675990_1665872,2
31,51,416913,Breakeyville / Station de la Concorde,,1,82,75083_1675947_1664304,2
31,51,416914,Breakeyville / Station de la Concorde,,1,82,75083_1675947_1664304,2
L3,51,416917,Sainte-Foy centre via Station de la Concorde,,0,83,75991_1663700_1665334,1
L3,51,416918,Terminus Lagueux via Station de la Concorde,,1,83,75992_1665190_1663548,1
L3,51,416919,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,83,75989_1663420_1665390,1
38E,51,416920,Saint-Jean-Chrysostome via Vanier,,1,83,75117_1665398_1665862,2
L2,51,416923,Sainte-Foy centre,,0,84,75985_1664106_1665174,1
L2,51,416924,Terminus de la Traverse,,1,84,75986_1665206_1664114,1
119,68,416926,Lauzon,,1,84,75022_1663406_1663207,2
L2,51,416929,Sainte-Foy centre,,0,85,75985_1664106_1665174,1
L2,51,416930,Terminus de la Traverse,,1,85,75986_1665206_1664114,1
L2,51,416931,Sainte-Foy centre,,0,85,75985_1664106_1665174,1
L2,51,416932,Terminus de la Traverse,,1,85,75986_1665206_1664114,1
L2,51,416935,Terminus de la Traverse,,1,86,75986_1665206_1664114,1
L2,51,416936,Sainte-Foy centre,,0,86,75985_1664106_1665174,1
L2,51,416937,Terminus de la Traverse,,1,86,75986_1665206_1664114,1
L2,51,416940,Sainte-Foy centre,,0,87,75985_1664106_1665174,1
L2,51,416941,Terminus de la Traverse,,1,87,75986_1665206_1664114,1
36,51,416944,Charny via du C.-Hospitalier / Station de la Concorde,,0,88,75102_1675938_1664392,2
35,51,416945,Charny via de l'Eau-Vive / Station de la Concorde,,1,88,75097_1675927_1664448,2
35,51,416946,Charny via de l'Eau-Vive / Station de la Concorde,,1,88,75097_1675927_1664448,2
35,51,416947,Charny via de l'Eau-Vive / Station de la Concorde,,1,88,75097_1675927_1664448,2
39,51,416948,Charny / Saint-Jean-Chrysostome,,1,88,75120_1675957_1675685,2
380,51,416949,Lévis centre,,0,88,76176_1675677_1676090,2
L2,51,416952,Sainte-Foy centre,,0,89,75985_1664106_1665174,1
L2,51,416953,Terminus de la Traverse,,1,89,75986_1665206_1664114,1
