route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
T31,53,385064,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,53,385065,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,53,385066,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,53,385067,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,53,385068,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,53,385069,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,53,385070,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,53,385071,Sainte-Hélène-de-Breakeyville,,1,T31 -  2,63320_1421450_1421498,2
T34,53,385072,Station de la Concorde,,0,T34 -  1,63321_1417513_1417550,2
T34,53,385073,Saint-Romuald,,1,T34 -  1,63322_1424395_1424428,2
T34,53,385074,Station de la Concorde,,0,T34 -  1,63321_1417511_1417550,2
T34,53,385075,Saint-Romuald,,1,T34 -  1,63322_1424395_1424428,2
T34,53,385076,Station de la Concorde,,0,T34 -  1,63321_1417511_1417550,2
T34,53,385077,Saint-Romuald,,1,T34 -  1,63322_1424395_1424428,2
T34,53,385078,Station de la Concorde,,0,T34 -  1,63321_1417511_1417550,2
T34,53,385079,Saint-Romuald,,1,T34 -  1,63322_1424395_1424428,2
T34,53,385080,Station de la Concorde,,0,T34 -  1,63321_1417511_1417550,2
T34,53,385081,Saint-Romuald,,1,T34 -  1,63322_1424395_1424428,2
T34,53,385082,Station de la Concorde,,0,T34 -  1,63321_1417511_1417550,2
T34,53,385083,Saint-Romuald,,1,T34 -  1,63322_1424395_1424428,2
T34,53,385084,Station de la Concorde,,0,T34 -  1,63321_1417511_1417550,2
T34,53,385085,Saint-Romuald,,1,T34 -  1,63322_1424395_1424428,2
T34,53,385086,Station de la Concorde,,0,T34 -  2,63321_1417511_1417550,2
T34,53,385087,Saint-Romuald,,1,T34 -  2,63322_1424395_1424428,2
T34,53,385088,Station de la Concorde,,0,T34 -  2,63321_1417511_1417550,2
T34,53,385089,Saint-Romuald,,1,T34 -  2,63322_1424395_1424428,2
T34,53,385090,Station de la Concorde,,0,T34 -  2,63321_1417511_1417550,2
T34,53,385091,Saint-Romuald,,1,T34 -  2,63322_1424395_1424428,2
T34,53,385092,Station de la Concorde,,0,T34 -  2,63321_1417511_1417550,2
T34,53,385093,Saint-Romuald,,1,T34 -  2,63322_1424395_1424428,2
T34,53,385094,Station de la Concorde,,0,T34 -  2,63321_1417511_1417550,2
T34,53,385095,Saint-Romuald,,1,T34 -  2,63322_1424395_1424428,2
T34,53,385096,Station de la Concorde,,0,T34 -  2,63321_1417511_1417550,2
T34,53,385097,Saint-Romuald,,1,T34 -  2,63322_1424395_1424428,2
T34,53,385098,Station de la Concorde,,0,T34 -  2,63321_1417511_1417550,2
T34,53,385099,Saint-Romuald,,1,T34 -  2,63322_1424395_1424428,2
L1,51,385101,Station de la Concorde,,0,1,63195_1424889_1424934,1
L2,51,385102,Terminus de la Traverse,,1,1,63197_1425693_1425741,1
L2,51,385103,Sainte-Foy centre,,0,1,63196_1409683_1409740,1
L2,51,385104,Terminus de la Traverse,,1,1,63197_1425679_1425741,1
L2,51,385107,Sainte-Foy centre,,0,2,63196_1409683_1409740,1
L2,51,385108,Terminus de la Traverse,,1,2,63197_1425679_1425741,1
13,51,385109,Saint-David,,1,2,63351_1424787_1424832,2
127,62,385111,Vieux-Lévis,,0,2,63354_1416230_1416245,2
11,51,385113,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,2,63367_1426785_1426878,1
L2,51,385114,Sainte-Foy centre,,0,2,63196_1409683_1409740,1
L2,51,385115,Terminus de la Traverse,,1,2,63197_1425679_1425741,1
35,51,385118,Charny via de l'Eau-Vive / Station de la Concorde,,1,3,62284_1421364_1421397,2
L3,51,385120,Sainte-Foy centre,,0,3,63198_1424984_1425037,1
L3,51,385121,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,3,63201_1426022_1426082,1
L1,51,385122,Parc industriel de Lauzon via UQAR,,0,3,63195_1424889_1424983,1
31,51,385125,Breakeyville / Station de la Concorde,,1,4,62267_1421316_1421361,2
31,51,385126,Breakeyville / Station de la Concorde,,1,4,62267_1421291_1421361,2
31,51,385127,Breakeyville / Station de la Concorde,,1,4,62267_1421291_1421361,2
31,51,385128,Breakeyville / Station de la Concorde,,1,4,62267_1421291_1421361,2
37,51,385131,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,62292_1413561_1413601,2
37E,51,385132,Saint-Jean-Chrysostome via Manic,,0,5,62297_1425165_1425247,2
L3,51,385134,Sainte-Foy centre,,0,5,63198_1424984_1425037,1
L3,51,385135,Sainte-Foy centre,,1,5,63199_1425963_1425970,1
L3,51,385138,Sainte-Foy centre,,0,6,63198_1424984_1425037,1
L3,51,385139,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,6,63201_1426022_1426082,1
L3,51,385140,Sainte-Foy centre,,0,6,63198_1424984_1425037,1
L3,51,385141,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,6,63203_1425446_1425506,1
15,51,385144,Terminus de la Traverse,,0,7,63341_1411579_1411634,2
36E,51,385146,Sainte-Foy centre,,0,7,63371_1425555_1425602,2
225,62,385148,UQAR / Lévis centre,,0,7,62291_1423477_1423517,2
L2,51,385151,Sainte-Foy centre,,0,8,63196_1409683_1409740,1
L2,51,385152,Terminus de la Traverse,,1,8,63197_1425679_1425741,1
L2,51,385153,Sainte-Foy centre,,0,8,63196_1409683_1409740,1
L2,51,385154,Terminus de la Traverse,,1,8,63197_1425679_1425741,1
L1,51,385157,Parc industriel de Lauzon via UQAR,,0,9,63195_1424889_1424983,1
37E,51,385159,Sainte-Foy centre,,0,9,62295_1425603_1425678,2
11A,51,385162,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63360_1424067_1424127,1
11A,51,385163,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63360_1424033_1424127,1
11A,51,385164,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63360_1424033_1424127,1
11A,51,385165,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63360_1424033_1424127,1
11,51,385168,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,63367_1426785_1426878,1
11,51,385169,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,63367_1426785_1426878,1
11,51,385170,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,63367_1426785_1426878,1
11A,51,385173,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,63360_1424033_1424127,1
11A,51,385174,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,63360_1424033_1424127,1
11A,51,385175,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,63360_1424033_1424127,1
11A,51,385176,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,63360_1424033_1424127,1
34,51,385179,Station de la Concorde,,0,13,62272_1417395_1417432,2
34,51,385180,Saint-Romuald,,1,13,62273_1424433_1424466,2
34E,51,385182,Sainte-Foy centre,,0,13,63369_1425507_1425554,2
325,62,385184,Vieux-Lévis,,0,13,62270_1424646_1424717,2
36,51,385187,Charny via du C.-Hospitalier / Station de la Concorde,,0,14,62289_1421398_1421432,2
35,51,385188,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
35,51,385189,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
35,51,385190,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
36,51,385191,Charny via du C.-Hospitalier / Station de la Concorde,,0,14,62289_1421398_1421432,2
35,51,385192,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
35,51,385193,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
35,51,385194,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
36,51,385195,Charny via du C.-Hospitalier / Station de la Concorde,,0,14,62289_1421398_1421432,2
35,51,385196,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
36,51,385197,Charny via du C.-Hospitalier / Station de la Concorde,,0,14,62289_1421398_1421432,2
35,51,385198,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
36,51,385199,Charny via du C.-Hospitalier / Station de la Concorde,,0,14,62289_1421398_1421432,2
35,51,385200,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
36,51,385201,Charny via du C.-Hospitalier / Station de la Concorde,,0,14,62289_1421398_1421432,2
35,51,385202,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
36,51,385203,Charny via du C.-Hospitalier / Station de la Concorde,,0,14,62289_1421398_1421432,2
35,51,385204,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
36,51,385205,Charny via du C.-Hospitalier / Station de la Concorde,,0,14,62289_1421398_1421432,2
35,51,385206,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
35,51,385207,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
35,51,385208,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
36,51,385209,Charny via du C.-Hospitalier / Station de la Concorde,,0,14,62289_1421398_1421432,2
35,51,385210,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
36,51,385211,Charny via du C.-Hospitalier / Station de la Concorde,,0,14,62289_1421398_1421432,2
35,51,385212,Charny via de l'Eau-Vive / Station de la Concorde,,1,14,62284_1421362_1421397,2
34,51,385213,Saint-Romuald,,1,14,62273_1424433_1424466,2
L3,51,385216,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,15,63201_1426036_1426082,1
L3,51,385217,Sainte-Foy centre,,0,15,63198_1424984_1425037,1
L3,51,385218,Sainte-Foy centre,,1,15,63199_1425963_1425970,1
L3,51,385220,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,15,63202_1424833_1424888,1
L3,51,385221,Sainte-Foy centre,,1,15,63199_1425963_1425970,1
L2,51,385224,Sainte-Foy centre,,0,16,63196_1409683_1409740,1
L2,51,385225,Terminus de la Traverse,,1,16,63197_1425679_1425741,1
L2,51,385226,Sainte-Foy centre,,0,16,63196_1409683_1409740,1
L2,51,385227,Terminus de la Traverse,,1,16,63197_1425679_1425741,1
15,51,385230,Terminus de la Traverse,,0,17,63341_1411579_1411634,2
37,51,385232,Station Taniata / Juvénat Notre-Dame,,1,17,62292_1413554_1413608,2
155,62,385234,Vieux-Lévis,,0,17,63338_1418992_1419022,2
L3,51,385237,Sainte-Foy centre,,0,18,63198_1424984_1425037,1
L3,51,385238,Sainte-Foy centre,,1,18,63199_1425963_1425970,1
235,62,385240,UQAR / Lévis centre,,0,18,62255_1423518_1423601,2
31,51,385243,Breakeyville / Station de la Concorde,,1,19,62267_1421316_1421361,2
31,51,385244,Breakeyville / Station de la Concorde,,1,19,62267_1421291_1421361,2
L3,51,385246,Sainte-Foy centre,,0,19,63198_1424984_1425037,1
L3,51,385247,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,19,63203_1425446_1425506,1
L3,51,385248,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,19,63202_1424833_1424888,1
L3,51,385249,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,19,63203_1425446_1425506,1
L3,51,385250,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,19,63202_1424833_1424888,1
L3,51,385251,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,19,63203_1425446_1425506,1
L3,51,385252,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,19,63202_1424833_1424888,1
L3,51,385253,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,19,63203_1425446_1425506,1
L3,51,385254,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,19,63200_1425038_1425093,1
37E,51,385255,Saint-Jean-Chrysostome via Taniata,,1,19,62296_1425824_1425906,2
39,51,385258,Station de la Concorde,,0,20,62306_1420732_1420760,2
L1,51,385260,Parc industriel de Lauzon via UQAR,,0,20,63195_1424889_1424983,1
129,66,385262,École Pointe-Lévy,,0,20,63352_1416206_1416229,2
L1,51,385265,Parc industriel de Lauzon via UQAR,,0,21,63195_1424889_1424983,1
156,62,385267,Vieux-Lévis,,0,21,63336_1419023_1419054,2
11,51,385270,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,22,63367_1426858_1426878,1
11,51,385271,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,22,63367_1426785_1426878,1
11,51,385272,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,22,63367_1426785_1426878,1
L2,51,385275,Sainte-Foy centre,,0,23,63196_1409683_1409740,1
L2,51,385276,Terminus de la Traverse,,1,23,63197_1425679_1425741,1
L2,51,385277,Sainte-Foy centre,,0,23,63196_1409683_1409740,1
L2,51,385278,Terminus de la Traverse,,1,23,63197_1425679_1425741,1
L3,51,385281,Sainte-Foy centre,,0,24,63198_1424984_1425037,1
L3,51,385282,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,24,63201_1426022_1426082,1
L3,51,385283,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,24,63202_1424833_1424888,1
L3,51,385284,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,24,63203_1425446_1425506,1
37E,51,385287,Sainte-Foy centre,,0,25,62295_1425603_1425672,2
L2,51,385288,Terminus de la Traverse,,1,25,63197_1425680_1425741,1
L2,51,385289,Sainte-Foy centre,,0,25,63196_1409683_1409740,1
L2,51,385290,Terminus de la Traverse,,1,25,63197_1425679_1425741,1
13,51,385293,Terminus de la Traverse,,0,26,63350_1424742_1424786,2
15,51,385294,Pintendre,,1,26,63340_1416117_1416173,2
15,51,385295,Terminus de la Traverse,,0,26,63341_1411580_1411634,2
34,51,385298,Station de la Concorde,,0,27,62272_1417395_1417432,2
34,51,385299,Saint-Romuald,,1,27,62273_1424433_1424466,2
34,51,385300,Station de la Concorde,,0,27,62272_1417393_1417432,2
34,51,385301,Saint-Romuald via Juvénat Notre-Dame,,1,27,62275_1424467_1424501,2
119,66,385303,École Pointe-Lévy,,0,27,63361_1413240_1413282,2
L2,51,385306,Terminus de la Traverse,,1,28,63197_1425693_1425741,1
L2,51,385307,Sainte-Foy centre,,0,28,63196_1409683_1409740,1
L2,51,385308,Terminus de la Traverse,,1,28,63197_1425679_1425741,1
ELQ,51,385311,Colline Parlementaire,,0,29,62315_1409460_1409518,2
246,62,385313,UQAR / Lévis centre,,0,29,62265_1423052_1423076,2
L1,51,385316,Parc industriel de Lauzon via UQAR,,0,30,63195_1424889_1424983,1
125,62,385318,Vieux-Lévis,,0,30,63358_1416246_1416270,2
ESQ,51,385321,Colline Parlementaire,,0,31,62428_1410571_1410640,2
136,62,385323,Vieux-Lévis,,0,31,63345_1419055_1419076,2
L3,51,385326,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,32,63201_1426036_1426082,1
L3,51,385327,Sainte-Foy centre,,0,32,63198_1424984_1425037,1
L3,51,385328,Sainte-Foy centre,,1,32,63199_1425963_1425970,1
L3,51,385330,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,32,63202_1424833_1424888,1
L3,51,385331,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,63203_1425446_1425506,1
L2,51,385334,Sainte-Foy centre,,0,33,63196_1409683_1409740,1
L2,51,385335,Terminus de la Traverse,,1,33,63197_1425679_1425741,1
231,64,385338,Saint-Romuald - Juvénat Notre-Dame,,0,34,62251_1412415_1412505,2
345,62,385340,Vieux-Lévis,,0,34,62277_1424556_1424592,2
311,64,385343,Saint-Romuald - Juvénat Notre-Dame,,0,35,62268_1420342_1420405,2
158,66,385345,École Pointe-Lévy,,0,35,63334_1423203_1423232,2
15,51,385348,Terminus de la Traverse,,0,36,63341_1411579_1411634,2
L2,51,385349,Sainte-Foy centre,,0,36,63196_1409683_1409740,1
L2,51,385350,Terminus de la Traverse,,1,36,63197_1425679_1425741,1
L3,51,385353,Sainte-Foy centre,,0,37,63198_1424984_1425037,1
L3,51,385354,Sainte-Foy centre,,1,37,63199_1425963_1425970,1
139,66,385356,École Pointe-Lévy,,0,37,63342_1417289_1417305,2
L2,51,385358,Sainte-Foy centre,,0,37,63196_1409683_1409740,1
L2,51,385359,Terminus de la Traverse,,1,37,63197_1425679_1425741,1
15,51,385362,Pintendre,,1,38,63340_1416117_1416173,2
15,51,385363,Terminus de la Traverse,,0,38,63341_1411580_1411634,2
115,62,385365,Vieux-Lévis,,0,38,63363_1415312_1415339,2
L2,51,385368,Terminus de la Traverse,,1,39,63197_1425693_1425741,1
L2,51,385369,Sainte-Foy centre,,0,39,63196_1409683_1409740,1
L2,51,385370,Terminus de la Traverse,,1,39,63197_1425679_1425741,1
381,64,385373,Saint-Romuald - Juvénat Notre-Dame,,0,40,62299_1420406_1420464,2
126,62,385375,Vieux-Lévis,,0,40,63356_1418921_1418950,2
L2,51,385378,Sainte-Foy centre,,0,41,63196_1409683_1409740,1
L2,51,385379,Terminus de la Traverse,,1,41,63197_1425679_1425741,1
L2,51,385380,Sainte-Foy centre,,0,41,63196_1409683_1409740,1
L2,51,385381,Terminus de la Traverse,,1,41,63197_1425679_1425741,1
13,51,385384,Saint-David,,1,42,63351_1424787_1424832,2
13,51,385385,Terminus de la Traverse,,0,42,63350_1424742_1424786,2
15,51,385386,Pintendre,,1,42,63340_1416117_1416173,2
15,51,385387,École Pointe-Lévy,,0,42,63339_1411517_1411557,2
L2,51,385390,Sainte-Foy centre,,0,43,63196_1409705_1409740,1
L2,51,385391,Sainte-Foy centre,,1,43,63197_1425679_1425686,1
355,62,385393,Vieux-Lévis,,0,43,62287_1412506_1412571,2
39,51,385396,Station de la Concorde,,0,44,62306_1420732_1420760,2
38,51,385398,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,44,62298_1413616_1413664,2
137,66,385400,École Pointe-Lévy,,0,44,63344_1419893_1419915,2
ELQ,51,385403,Colline Parlementaire,,0,45,62315_1409460_1409518,2
222,64,385406,Saint-Romuald - Juvénat Notre-Dame,,0,46,63328_1412260_1412297,2
375,62,385408,UQAR / Lévis centre,,0,46,62293_1423828_1423867,2
242,64,385411,Saint-Romuald - Juvénat Notre-Dame,,0,47,62261_1418539_1418564,2
34,51,385413,Station de la Concorde,,0,47,62272_1417395_1417432,2
31,51,385415,Breakeyville / Station de la Concorde,,1,47,62267_1421316_1421361,2
241,64,385418,Saint-Romuald - Juvénat Notre-Dame,,0,48,62259_1418517_1418538,2
11,51,385420,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,48,63367_1426785_1426878,1
11,51,385421,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,48,63367_1426785_1426878,1
11,51,385422,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,48,63367_1426785_1426878,1
131,64,385425,Saint-Romuald - Juvénat Notre-Dame,,0,49,63348_1422879_1422956,2
15,66,385427,École Pointe-Lévy,,0,49,63339_1411534_1411557,2
37E,51,385430,Sainte-Foy centre,,0,50,62295_1425603_1425678,2
39,51,385432,Station de la Concorde,,0,50,62306_1420732_1420760,2
34,51,385433,Saint-Romuald,,1,50,62273_1424433_1424466,2
34,51,385434,Station de la Concorde,,0,50,62272_1417393_1417432,2
34,51,385435,Saint-Romuald,,1,50,62273_1424433_1424466,2
34,51,385436,Station de la Concorde,,0,50,62272_1417393_1417432,2
221,64,385439,Saint-Romuald - Juvénat Notre-Dame,,0,51,63330_1412216_1412259,2
385,62,385441,UQAR / Lévis centre,,0,51,62301_1423755_1423801,2
13,51,385444,Terminus de la Traverse,,0,52,63350_1424742_1424786,2
13,51,385445,Saint-David,,1,52,63351_1424787_1424832,2
13,51,385446,Terminus de la Traverse,,0,52,63350_1424742_1424786,2
13,51,385448,Terminus de la Traverse,,0,52,63350_1424742_1424786,2
15,51,385450,Station Galeries Chagnon,,0,52,63341_1411579_1411618,2
15,51,385452,Pintendre,,1,52,63340_1416134_1416173,2
15,51,385453,Station Galeries Chagnon,,0,52,63341_1411580_1411618,2
15,51,385455,Pintendre,,1,52,63340_1416134_1416173,2
15,51,385456,Station Galeries Chagnon,,0,52,63341_1411580_1411618,2
ECQ,51,385459,Colline Parlementaire,,0,53,62314_1410529_1410566,2
42E,61,385462,Cégep Garneau,,0,54,62308_1409948_1409979,2
245,62,385464,UQAR / Lévis centre,,0,54,62263_1423802_1423827,2
351,64,385467,Saint-Romuald - Juvénat Notre-Dame,,0,55,62285_1424593_1424645,2
135,62,385469,Vieux-Lévis,,0,55,63347_1414836_1414856,2
36E,51,385472,Sainte-Foy centre,,0,56,63371_1425555_1425596,2
L3,51,385473,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,56,63201_1426023_1426082,1
232,64,385476,Saint-Romuald - Juvénat Notre-Dame,,0,57,62253_1412298_1412331,2
37E,51,385478,Saint-Jean-Chrysostome via Manic,,0,57,62297_1425165_1425247,2
L2,51,385481,Sainte-Foy centre,,0,58,63196_1409705_1409740,1
L2,51,385482,Sainte-Foy centre,,1,58,63197_1425679_1425686,1
34,51,385484,Saint-Romuald,,1,58,62273_1424433_1424466,2
34,51,385485,Station du Sault / ESLE,,0,58,62276_1417474_1417510,2
L3,51,385487,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,58,63202_1424833_1424888,1
L3,51,385488,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,58,63203_1425446_1425506,1
L3,51,385489,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,58,63202_1424833_1424888,1
L3,51,385490,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,58,63203_1425446_1425506,1
L3,51,385491,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,58,63202_1424833_1424888,1
L3,51,385492,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,58,63203_1425446_1425506,1
L3,51,385493,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,58,63200_1425038_1425093,1
34E,51,385494,Saint-Romuald,,1,58,63368_1426367_1426413,2
111,64,385497,Pointe-Lévy / Juvénat Notre-Dame,,0,59,63365_1410207_1410278,2
13,66,385499,Terminus de la Traverse,,0,59,63350_1424742_1424786,2
ELQ,51,385502,Colline Parlementaire,,0,60,62315_1409460_1409518,2
L2,51,385505,Sainte-Foy centre,,0,61,63196_1409683_1409740,1
L2,51,385506,Terminus de la Traverse,,1,61,63197_1425679_1425741,1
L2,51,385507,Sainte-Foy centre,,0,61,63196_1409683_1409740,1
L2,51,385508,Terminus de la Traverse,,1,61,63197_1425679_1425741,1
L2,51,385511,Sainte-Foy centre,,0,62,63196_1409705_1409740,1
L2,51,385512,Sainte-Foy centre,,1,62,63197_1425679_1425686,1
36,51,385514,Charny via du C.-Hospitalier / Station de la Concorde,,0,62,62289_1421398_1421432,2
31,51,385515,Breakeyville / Station de la Concorde,,1,62,62267_1421291_1421361,2
31,51,385516,Breakeyville / Station de la Concorde,,1,62,62267_1421291_1421361,2
39,51,385519,Station de la Concorde,,0,63,62306_1420732_1420760,2
37,51,385521,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,63,62292_1413554_1413601,2
38,51,385522,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,63,62298_1413616_1413664,2
37,51,385523,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,63,62292_1413554_1413601,2
38,51,385524,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,63,62298_1413616_1413664,2
37,51,385525,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,63,62292_1413554_1413601,2
38,51,385526,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,63,62298_1413616_1413664,2
11A,51,385529,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,63360_1424033_1424127,1
11A,51,385530,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,63360_1424033_1424127,1
11A,51,385531,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,63360_1424033_1424127,1
11A,51,385532,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,63360_1424033_1424127,1
11A,51,385535,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,65,63360_1424033_1424127,1
11A,51,385536,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,65,63360_1424033_1424127,1
11A,51,385537,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,65,63360_1424033_1424127,1
11,51,385540,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,66,63367_1426785_1426878,1
11,51,385541,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,66,63367_1426785_1426878,1
11,51,385542,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,66,63367_1426785_1426878,1
L3,51,385545,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,67,63202_1424833_1424888,1
L3,51,385546,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,67,63203_1425446_1425506,1
L3,51,385547,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,67,63202_1424833_1424888,1
L3,51,385548,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,67,63203_1425446_1425506,1
L2,51,385551,Sainte-Foy centre,,0,68,63196_1409683_1409740,1
L2,51,385552,Terminus de la Traverse,,1,68,63197_1425679_1425741,1
L3,51,385555,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,69,63202_1424833_1424888,1
L3,51,385556,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,69,63203_1425446_1425506,1
L3,51,385557,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,69,63202_1424833_1424888,1
L3,51,385558,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,69,63203_1425446_1425506,1
L3,51,385559,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,69,63202_1424833_1424888,1
L3,51,385560,Terminus Lagueux,,1,69,63199_1425963_1426021,1
L3,51,385561,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,69,63200_1425038_1425093,1
L3,51,385562,Terminus Lagueux,,1,69,63199_1425963_1426021,1
L2,51,385565,Sainte-Foy centre,,0,70,63196_1409683_1409740,1
