route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
L2,23,391102,Terminus de la Traverse,,1,25,64384_1457002_1457064,1
11A,23,391105,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,26,63600_1446552_1446645,1
L2,23,391106,Sainte-Foy centre,,0,26,64383_1442000_1442057,1
L3,23,391107,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,26,64390_1474455_1474515,1
L2,23,391110,Sainte-Foy centre,,0,27,64383_1442000_1442057,1
L3,23,391111,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,27,64390_1474455_1474515,1
L3,23,391112,Station de la Concorde,,0,27,64389_1442912_1442957,1
11A,23,391115,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,28,63600_1446552_1446645,1
11A,23,391116,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,28,63600_1446552_1446645,1
36,23,391118,Charny via du C.-Hospitalier / Station de la Concorde,,0,28,63423_1453803_1453837,2
35,23,391119,Charny via de l'Eau-Vive / Station de la Concorde,,1,28,63418_1453767_1453802,2
37,23,391122,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,63426_1445847_1445894,2
38,23,391124,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,29,63432_1474046_1474094,2
37,23,391126,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,63426_1445847_1445894,2
38,23,391128,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,29,63432_1474046_1474094,2
37,23,391130,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,63426_1445847_1445894,2
38,23,391132,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,29,63432_1474046_1474094,2
L2,23,391135,Sainte-Foy centre,,0,30,64383_1442000_1442057,1
L3,23,391136,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,64390_1474455_1474515,1
L3,23,391137,Station de la Concorde,,0,30,64389_1442912_1442957,1
L3,23,391138,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,64390_1474470_1474515,1
L3,23,391139,Station de la Concorde,,0,30,64389_1442912_1442957,1
L3,23,391140,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,64390_1474470_1474515,1
11,23,391143,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,31,63607_1455143_1455235,1
L2,23,391144,Sainte-Foy centre,,0,31,64383_1442000_1442057,1
L2,23,391145,Terminus de la Traverse,,1,31,64384_1457002_1457064,1
L2,23,391148,Sainte-Foy centre,,0,32,64383_1442000_1442057,1
L2,23,391149,Terminus de la Traverse,,1,32,64384_1457002_1457064,1
L1,21,391152,Station de la Concorde,,0,1,64382_1444210_1444255,1
L2,21,391153,Terminus de la Traverse,,1,1,64384_1457016_1457064,1
37,21,391155,Station Taniata / Juvénat Notre-Dame,,1,1,63426_1445847_1445901,2
11,21,391157,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,1,63607_1455143_1455235,1
11,21,391158,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,1,63607_1455143_1455235,1
11,21,391159,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,1,63607_1455143_1455235,1
11,21,391160,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,1,63607_1455143_1455235,1
L2,21,391163,Sainte-Foy centre,,0,2,64383_1442000_1442057,1
L2,21,391164,Terminus de la Traverse,,1,2,64384_1457002_1457064,1
15,21,391165,Pintendre,,1,2,63580_1448528_1448584,2
15,21,391166,École Pointe-Lévy,,0,2,63579_1443823_1443863,2
35,21,391169,Charny via de l'Eau-Vive / Station de la Concorde,,1,3,63418_1453769_1453802,2
31,21,391171,Breakeyville / Station de la Concorde,,1,3,63404_1455262_1455307,2
31,21,391172,Breakeyville / Station de la Concorde,,1,3,63404_1455236_1455307,2
34,21,391174,Station de la Concorde,,0,3,63409_1449801_1449838,2
31,21,391177,Breakeyville / Station de la Concorde,,1,4,63404_1455262_1455307,2
31,21,391178,Breakeyville / Station de la Concorde,,1,4,63404_1455236_1455307,2
31,21,391179,Breakeyville / Station de la Concorde,,1,4,63404_1455236_1455307,2
31,21,391180,Breakeyville / Station de la Concorde,,1,4,63404_1455236_1455307,2
35,21,391181,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,63418_1453767_1453802,2
35,21,391182,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,63418_1453767_1453802,2
36,21,391183,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,63423_1453803_1453837,2
35,21,391184,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,63418_1453767_1453802,2
36,21,391185,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,63423_1453803_1453837,2
35,21,391186,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,63418_1453767_1453802,2
36,21,391187,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,63423_1453803_1453837,2
35,21,391188,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,63418_1453767_1453802,2
36,21,391189,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,63423_1453803_1453837,2
35,21,391190,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,63418_1453767_1453802,2
31,21,391191,Breakeyville / Station de la Concorde,,1,4,63404_1455236_1455307,2
31,21,391192,Breakeyville / Station de la Concorde,,1,4,63404_1455236_1455307,2
31,21,391193,Breakeyville / Station de la Concorde,,1,4,63404_1455236_1455307,2
39,21,391194,Charny / Saint-Jean-Chrysostome,,1,4,63441_1453137_1453164,2
37,21,391197,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,63426_1445854_1445894,2
15,21,391199,Pintendre,,1,5,63580_1448528_1448584,2
15,21,391200,Terminus de la Traverse,,0,5,63581_1443886_1443940,2
L2,21,391201,Sainte-Foy centre,,0,5,64383_1442000_1442057,1
L2,21,391202,Terminus de la Traverse,,1,5,64384_1457002_1457064,1
15,21,391205,Terminus de la Traverse,,0,6,63581_1443885_1443940,2
36E,21,391207,Sainte-Foy centre,,0,6,63425_1456656_1456703,2
L3,21,391209,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,6,64389_1442912_1442967,1
L3,21,391210,Sainte-Foy centre,,1,6,64386_1474276_1474283,1
L3,21,391213,Sainte-Foy centre,,0,7,64385_1446124_1446177,1
L3,21,391214,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,7,64388_1474891_1474953,1
L1,21,391215,Parc industriel de Lauzon via UQAR,,0,7,64382_1444210_1444304,1
L2,21,391218,Sainte-Foy centre,,0,8,64383_1442000_1442057,1
L2,21,391219,Terminus de la Traverse,,1,8,64384_1457002_1457064,1
L2,21,391220,Sainte-Foy centre,,0,8,64383_1442000_1442057,1
L2,21,391221,Terminus de la Traverse,,1,8,64384_1457002_1457064,1
L1,21,391224,Parc industriel de Lauzon via UQAR,,0,9,64382_1444210_1444304,1
11A,21,391227,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63600_1446586_1446645,1
11A,21,391228,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63600_1446552_1446645,1
11A,21,391229,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63600_1446552_1446645,1
11A,21,391230,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63600_1446552_1446645,1
11A,21,391233,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,11,63600_1446552_1446645,1
11A,21,391234,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,11,63600_1446552_1446645,1
11A,21,391235,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,11,63600_1446552_1446645,1
11A,21,391236,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,11,63600_1446552_1446645,1
11,21,391239,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,12,63607_1455143_1455235,1
11,21,391240,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,12,63607_1455143_1455235,1
11,21,391241,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,12,63607_1455143_1455235,1
36,21,391244,Charny via du C.-Hospitalier / Station de la Concorde,,0,13,63423_1453803_1453837,2
35,21,391245,Charny via de l'Eau-Vive / Station de la Concorde,,1,13,63418_1453767_1453802,2
35,21,391246,Charny via de l'Eau-Vive / Station de la Concorde,,1,13,63418_1453767_1453802,2
39,21,391248,Station de la Concorde,,0,13,63440_1453108_1453136,2
37,21,391250,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,13,63426_1445847_1445894,2
38,21,391252,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,13,63432_1474046_1474094,2
37,21,391254,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,13,63426_1445847_1445894,2
L3,21,391257,Sainte-Foy centre,,0,14,64385_1446124_1446177,1
L3,21,391258,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,14,64388_1474891_1474953,1
L3,21,391259,Sainte-Foy centre,,0,14,64385_1446124_1446177,1
L2,21,391260,Terminus de la Traverse,,1,14,64384_1457002_1457064,1
L3,21,391263,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,15,64388_1474906_1474953,1
L3,21,391264,Sainte-Foy centre,,0,15,64385_1446124_1446177,1
L3,21,391265,Sainte-Foy centre,,1,15,64386_1474276_1474283,1
34,21,391268,Station de la Concorde,,0,16,63409_1449801_1449838,2
34,21,391269,Saint-Romuald,,1,16,63410_1452505_1452538,2
34E,21,391271,Sainte-Foy centre,,0,16,63417_1456560_1456607,2
L2,21,391274,Sainte-Foy centre,,0,17,64383_1442000_1442057,1
L2,21,391275,Terminus de la Traverse,,1,17,64384_1457002_1457064,1
L2,21,391276,Sainte-Foy centre,,0,17,64383_1442000_1442057,1
L2,21,391277,Terminus de la Traverse,,1,17,64384_1457002_1457064,1
37,21,391280,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,18,63426_1445847_1445894,2
39,21,391282,Station de la Concorde,,0,18,63440_1453108_1453136,2
38,21,391284,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,18,63432_1474046_1474094,2
L2,21,391286,Sainte-Foy centre,,0,18,64383_1442000_1442057,1
L3,21,391287,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,18,64390_1474455_1474515,1
L3,21,391288,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,18,64389_1442912_1442967,1
L2,21,391289,Terminus de la Traverse,,1,18,64384_1457002_1457064,1
L3,21,391292,Sainte-Foy centre,,0,19,64385_1446124_1446177,1
L3,21,391293,Sainte-Foy centre,,1,19,64386_1474276_1474283,1
L3,21,391295,Sainte-Foy centre,,0,19,64385_1446124_1446177,1
L3,21,391296,Sainte-Foy centre,,1,19,64386_1474276_1474283,1
15,21,391299,Terminus de la Traverse,,0,20,63581_1443885_1443940,2
15,21,391300,Pintendre,,1,20,63580_1448528_1448584,2
15,21,391301,Terminus de la Traverse,,0,20,63581_1443886_1443940,2
L1,21,391304,Parc industriel de Lauzon via UQAR,,0,21,64382_1444210_1444304,1
11,21,391307,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,22,63607_1455215_1455235,1
11,21,391308,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,22,63607_1455143_1455235,1
11,21,391309,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,22,63607_1455143_1455235,1
L3,21,391312,Sainte-Foy centre,,0,23,64385_1446124_1446177,1
L3,21,391313,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,23,64388_1474891_1474953,1
11,21,391315,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,63607_1455143_1455235,1
11,21,391316,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,63607_1455143_1455235,1
L2,21,391319,Sainte-Foy centre,,0,24,64383_1442000_1442057,1
L2,21,391320,Terminus de la Traverse,,1,24,64384_1457002_1457064,1
39,21,391323,Station de la Concorde,,0,25,63440_1453108_1453136,2
36E,21,391324,Sainte-Foy centre,,0,25,63425_1456656_1456696,2
L3,21,391325,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,25,64388_1474891_1474953,1
37E,21,391328,Sainte-Foy centre,,0,26,63429_1457270_1457345,2
L1,21,391331,Parc industriel de Lauzon via UQAR,,0,27,64382_1444210_1444304,1
13,21,391334,Terminus de la Traverse,,0,28,63590_1448475_1448519,2
L3,21,391336,Sainte-Foy centre,,0,28,64385_1446124_1446177,1
L3,21,391337,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,28,64390_1474455_1474515,1
L3,21,391338,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,28,64389_1442912_1442967,1
L2,21,391339,Terminus de la Traverse,,1,28,64384_1457002_1457064,1
L3,21,391342,Terminus Lagueux via Parc industriel de Bernières-Sud (pointe AM),,1,29,64388_1474906_1474953,1
L3,21,391343,Sainte-Foy centre,,0,29,64385_1446124_1446177,1
L3,21,391344,Sainte-Foy centre,,1,29,64386_1474276_1474283,1
L3,21,391346,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,29,64389_1442912_1442967,1
L3,21,391347,Sainte-Foy centre,,1,29,64386_1474276_1474283,1
34,21,391350,Station de la Concorde,,0,30,63409_1449801_1449838,2
34,21,391351,Saint-Romuald,,1,30,63410_1452505_1452538,2
34,21,391352,Station de la Concorde,,0,30,63409_1449799_1449838,2
34,21,391353,Saint-Romuald via Juvénat Notre-Dame,,1,30,63412_1452539_1452573,2
L2,21,391356,Sainte-Foy centre,,0,31,64383_1442000_1442057,1
L2,21,391357,Terminus de la Traverse,,1,31,64384_1457002_1457064,1
L3,21,391360,Sainte-Foy centre,,0,32,64385_1446124_1446177,1
L3,21,391361,Sainte-Foy centre,,1,32,64386_1474276_1474283,1
L3,21,391363,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,32,64389_1442912_1442967,1
L3,21,391364,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,64390_1474455_1474515,1
15,21,391367,Terminus de la Traverse,,0,33,63581_1443885_1443940,2
L2,21,391368,Sainte-Foy centre,,0,33,64383_1442000_1442057,1
L2,21,391369,Terminus de la Traverse,,1,33,64384_1457002_1457064,1
L2,21,391372,Sainte-Foy centre,,0,34,64383_1442000_1442057,1
L2,21,391373,Terminus de la Traverse,,1,34,64384_1457002_1457064,1
13,21,391376,Saint-David,,1,35,63591_1443941_1443986,2
13,21,391377,Terminus de la Traverse,,0,35,63590_1448475_1448519,2
13,21,391378,Saint-David,,1,35,63591_1443941_1443986,2
37E,21,391381,Sainte-Foy centre,,0,36,63429_1457270_1457345,2
L1,21,391384,Guillaume-Couture / Monseigneur-Bourget,,0,37,64382_1444210_1444295,1
13,21,391387,Terminus de la Traverse,,0,38,63590_1448475_1448519,2
13,21,391388,Saint-David,,1,38,63591_1443941_1443986,2
13,21,391389,Terminus de la Traverse,,0,38,63590_1448475_1448519,2
L2,21,391392,Sainte-Foy centre,,0,39,64383_1442000_1442057,1
L2,21,391393,Terminus de la Traverse,,1,39,64384_1457002_1457064,1
35,21,391396,Charny via de l'Eau-Vive / Station de la Concorde,,1,40,63418_1453767_1453802,2
36,21,391397,Charny via du C.-Hospitalier / Station de la Concorde,,0,40,63423_1453803_1453837,2
35,21,391398,Charny via de l'Eau-Vive / Station de la Concorde,,1,40,63418_1453767_1453802,2
31,21,391399,Breakeyville / Station de la Concorde,,1,40,63404_1455236_1455307,2
31,21,391400,Breakeyville / Station de la Concorde,,1,40,63404_1455236_1455307,2
31,21,391401,Breakeyville / Station de la Concorde,,1,40,63404_1455236_1455307,2
31,21,391402,Breakeyville / Station de la Concorde,,1,40,63404_1455236_1455307,2
31,21,391403,Breakeyville / Station de la Concorde,,1,40,63404_1455236_1455307,2
31,21,391404,Breakeyville / Station de la Concorde,,1,40,63404_1455236_1455307,2
36,21,391405,Charny via du C.-Hospitalier / Station de la Concorde,,0,40,63423_1453803_1453837,2
35,21,391406,Charny via de l'Eau-Vive / Station de la Concorde,,1,40,63418_1453767_1453802,2
36,21,391407,Charny via du C.-Hospitalier / Station de la Concorde,,0,40,63423_1453803_1453837,2
37,21,391409,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,40,63426_1445847_1445894,2
38,21,391411,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,40,63432_1474046_1474094,2
37,21,391413,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,40,63426_1445847_1445894,2
38,21,391415,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,40,63432_1474046_1474094,2
37,21,391417,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,40,63426_1445847_1445894,2
38,21,391419,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,40,63432_1474046_1474094,2
L2,21,391422,Sainte-Foy centre,,0,41,64383_1442000_1442057,1
L2,21,391423,Terminus de la Traverse,,1,41,64384_1457002_1457064,1
L2,21,391426,Sainte-Foy centre,,0,42,64383_1442000_1442057,1
L3,21,391427,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,42,64390_1474455_1474515,1
L3,21,391428,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,42,64389_1442912_1442967,1
L2,21,391429,Terminus de la Traverse,,1,42,64384_1457002_1457064,1
L2,21,391432,Sainte-Foy centre,,0,43,64383_1442000_1442057,1
L3,21,391433,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,43,64390_1474455_1474515,1
L3,21,391434,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,43,64389_1442912_1442967,1
L2,21,391435,Terminus de la Traverse,,1,43,64384_1457002_1457064,1
11A,21,391438,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,44,63600_1446552_1446645,1
11A,21,391439,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,44,63600_1446552_1446645,1
11A,21,391440,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,44,63600_1446552_1446645,1
15,21,391443,Station Galeries Chagnon,,0,45,63581_1443885_1443924,2
15,21,391445,Pintendre,,1,45,63580_1448545_1448584,2
15,21,391446,Station Galeries Chagnon,,0,45,63581_1443886_1443924,2
15,21,391448,Pintendre,,1,45,63580_1448545_1448584,2
15,21,391449,Station Galeries Chagnon,,0,45,63581_1443886_1443924,2
38,21,391452,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,46,63432_1474046_1474094,2
37,21,391454,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,46,63426_1445847_1445894,2
38,21,391456,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,46,63432_1474046_1474094,2
37,21,391458,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,46,63426_1445847_1445894,2
38,21,391460,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,46,63432_1474046_1474094,2
37,21,391462,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,46,63426_1445847_1445894,2
L2,21,391465,Sainte-Foy centre,,0,47,64383_1442000_1442057,1
L3,21,391466,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,47,64390_1474455_1474515,1
L3,21,391467,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,47,64389_1442912_1442967,1
L2,21,391468,Terminus de la Traverse,,1,47,64384_1457002_1457064,1
11A,21,391471,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,48,63600_1446552_1446645,1
11A,21,391472,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,48,63600_1446552_1446645,1
L3,21,391475,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,49,64389_1442912_1442967,1
L2,21,391476,Terminus de la Traverse,,1,49,64384_1457002_1457064,1
L2,21,391479,Sainte-Foy centre,,0,50,64383_1442000_1442057,1
L3,21,391480,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,50,64390_1474455_1474515,1
L3,21,391481,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,50,64389_1442912_1442967,1
L2,21,391482,Terminus de la Traverse,,1,50,64384_1457002_1457064,1
L2,21,391485,Sainte-Foy centre,,0,51,64383_1442000_1442057,1
L3,21,391486,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,51,64390_1474455_1474515,1
L3,21,391487,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,51,64389_1442912_1442967,1
L2,21,391488,Terminus de la Traverse,,1,51,64384_1457002_1457064,1
11,21,391489,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,51,63607_1455143_1455235,1
11,21,391490,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,51,63607_1455143_1455235,1
11,21,391493,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,52,63607_1455143_1455235,1
11,21,391494,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,52,63607_1455143_1455235,1
11,21,391495,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,52,63607_1455143_1455235,1
L2,21,391498,Sainte-Foy centre,,0,53,64383_1442000_1442057,1
L3,21,391499,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,53,64390_1474455_1474515,1
L3,21,391500,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,53,64389_1442912_1442967,1
L2,21,391501,Terminus de la Traverse,,1,53,64384_1457002_1457064,1
L2,21,391504,Sainte-Foy centre,,0,54,64383_1442000_1442057,1
L3,21,391505,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,54,64390_1474455_1474515,1
L3,21,391506,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,54,64389_1442912_1442967,1
L2,21,391507,Terminus de la Traverse,,1,54,64384_1457002_1457064,1
11A,21,391510,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,55,63600_1446552_1446645,1
11A,21,391511,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,55,63600_1446552_1446645,1
11A,21,391512,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,55,63600_1446552_1446645,1
15,21,391515,Pintendre,,1,56,63580_1448545_1448584,2
15,21,391516,Station Galeries Chagnon,,0,56,63581_1443886_1443924,2
15,21,391518,Pintendre,,1,56,63580_1448545_1448584,2
L2,21,391521,Sainte-Foy centre,,0,57,64383_1442000_1442057,1
L3,21,391522,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,57,64390_1474455_1474515,1
L3,21,391523,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,57,64389_1442912_1442967,1
L2,21,391524,Terminus de la Traverse,,1,57,64384_1457002_1457064,1
11A,21,391527,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,58,63600_1446552_1446645,1
11A,21,391528,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,58,63600_1446552_1446645,1
11A,21,391529,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,58,63600_1446552_1446645,1
11A,21,391530,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,58,63600_1446552_1446645,1
11A,21,391531,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,58,63600_1446552_1446645,1
11,21,391534,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,59,63607_1455143_1455235,1
11,21,391535,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,59,63607_1455143_1455235,1
L2,21,391538,Sainte-Foy centre,,0,60,64383_1442000_1442057,1
L3,21,391539,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,60,64390_1474455_1474515,1
L3,21,391540,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,60,64387_1474833_1474890,1
34E,21,391541,Saint-Romuald,,1,60,63416_1456513_1456559,2
38,21,391544,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,61,63432_1474046_1474094,2
37,21,391546,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,61,63426_1445847_1445894,2
38,21,391548,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,61,63432_1474046_1474094,2
37,21,391550,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,61,63426_1445847_1445894,2
38,21,391552,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,61,63432_1474046_1474094,2
39,21,391554,Charny / Saint-Jean-Chrysostome,,1,61,63441_1453137_1453164,2
L2,21,391557,Sainte-Foy centre,,0,62,64383_1442000_1442057,1
L3,21,391558,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,62,64390_1474455_1474515,1
L3,21,391559,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,62,64387_1474833_1474890,1
37E,21,391560,Saint-Jean-Chrysostome via Taniata,,1,62,63430_1457346_1457428,2
15,21,391563,Station Galeries Chagnon,,0,63,63581_1443886_1443924,2
15,21,391565,Pintendre,,1,63,63580_1448545_1448584,2
15,21,391566,Station Galeries Chagnon,,0,63,63581_1443886_1443924,2
L2,21,391569,Sainte-Foy centre,,0,64,64383_1442000_1442057,1
L3,21,391570,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,64,64390_1474455_1474515,1
L3,21,391572,Terminus Lagueux,,1,64,64386_1474277_1474334,1
11,21,391575,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,65,63607_1455143_1455235,1
11,21,391576,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,65,63607_1455143_1455235,1
11,21,391577,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,65,63607_1455143_1455235,1
L2,21,391580,Sainte-Foy centre,,0,66,64383_1442000_1442057,1
L2,21,391581,Terminus de la Traverse,,1,66,64384_1457002_1457064,1
L2,21,391582,Sainte-Foy centre,,0,66,64383_1442000_1442057,1
L2,21,391583,Terminus de la Traverse,,1,66,64384_1457002_1457064,1
11,21,391586,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,67,63607_1455143_1455235,1
L2,21,391587,Sainte-Foy centre,,0,67,64383_1442000_1442057,1
L2,21,391588,Terminus de la Traverse,,1,67,64384_1457002_1457064,1
L2,21,391591,Sainte-Foy centre,,0,68,64383_1442000_1442057,1
L2,21,391592,Terminus de la Traverse,,1,68,64384_1457002_1457064,1
L3,21,391595,Terminus Lagueux,,1,69,64386_1474277_1474334,1
